Name: CCTV13, URL: http://183.94.146.109:2222/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2853 ms
Name: CCTV1, URL: http://121.19.134.222:808/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2455 ms
Name: CCTV1, URL: http://114.254.93.146:2222/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1024 ms
Name: CCTV1, URL: http://114.254.81.231:2222/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1207 ms
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1590 ms
Name: CCTV1, URL: http://144.52.161.73:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1734 ms
Name: CCTV1, URL: http://222.129.139.229:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1922 ms
Name: CCTV1, URL: http://111.196.129.152:20000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 813 ms
Name: CCTV1, URL: http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1626 ms
Name: CCTV1, URL: http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1471 ms
Name: CCTV1, URL: http://60.10.106.114:555/rtp/239.253.92.83:8012$组播源, Date: None, Resolution: None, Response Time: 1075 ms
Name: CCTV1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源, Date: None, Resolution: None, Response Time: 2270 ms
Name: CCTV1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2883 ms
Name: CCTV1, URL: http://124.227.113.113:9901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3062 ms
Name: CCTV1, URL: http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: None, Response Time: 751 ms
Name: CCTV1, URL: http://120.6.209.42:8866/udp/239.253.92.83:8012$订阅源, Date: None, Resolution: None, Response Time: 1651 ms
Name: CCTV1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1353 ms
Name: CCTV1, URL: http://124.227.113.115:9901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2406 ms
Name: CCTV1, URL: http://27.41.246.255:9003//hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1777 ms
Name: CCTV1, URL: http://60.2.190.206:4000/rtp/239.253.92.83:8012$组播源, Date: None, Resolution: None, Response Time: 759 ms
Name: CCTV1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2853 ms
Name: CCTV1, URL: http://223.166.234.19:7777/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2340 ms
Name: CCTV1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1338 ms
Name: CCTV1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1717 ms
Name: CCTV1, URL: http://114.252.238.87:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 758 ms
Name: CCTV1, URL: http://113.57.109.48:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1910 ms
Name: CCTV1, URL: http://114.254.83.83:2222/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2303 ms
Name: CCTV1, URL: http://125.32.120.52:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1318 ms
Name: CCTV1, URL: http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2053 ms
Name: CCTV1, URL: http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3651 ms
Name: CCTV1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2464 ms
Name: CCTV1, URL: http://113.140.86.162:8009/hls/501/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3520 ms
Name: CCTV1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2025 ms
Name: CCTV1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1635 ms
Name: CCTV1, URL: http://119.51.63.64:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1682 ms
Name: CCTV1, URL: http://115.171.216.209:4000/rtp/225.1.8.1:8008$组播源, Date: None, Resolution: None, Response Time: 768 ms
Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3488 ms
Name: CCTV1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2453 ms
Name: CCTV1, URL: http://114.252.235.176:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1099 ms
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2759 ms
Name: CCTV1, URL: http://114.254.82.176:2222/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2701 ms
Name: CCTV1, URL: http://60.255.240.247:8090/live/CCTV-1H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: CCTV1, URL: http://122.139.141.107:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1540 ms
Name: CCTV1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4016 ms
Name: CCTV1, URL: http://111.199.234.10:18888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 698 ms
Name: CCTV1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2294 ms
Name: CCTV1, URL: http://116.117.104.29:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2163 ms
Name: CCTV1, URL: http://220.170.243.209:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3456 ms
Name: CCTV1, URL: http://119.51.60.31:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1706 ms
Name: CCTV1, URL: http://114.243.102.173:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: CCTV1, URL: http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2001 ms
Name: CCTV1, URL: http://171.104.198.151:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1550 ms
Name: CCTV1, URL: http://112.102.217.173:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1608 ms
Name: CCTV1, URL: http://222.129.139.229:8888/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: None, Response Time: 1922 ms
Name: CCTV1, URL: http://114.252.238.87:8000/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: None, Response Time: 758 ms
Name: CCTV1, URL: http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1268 ms
Name: CCTV1, URL: http://116.149.160.228:9003//hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1641 ms
Name: CCTV1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1566 ms
Name: CCTV1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1399 ms
Name: CCTV1, URL: http://wouu.net:9977/udp/239.93.0.184:5140$订阅源, Date: None, Resolution: None, Response Time: 1744 ms
Name: CCTV1, URL: http://121.19.134.139:808/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1349 ms
Name: CCTV1, URL: http://124.227.113.111:9901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2558 ms
Name: CCTV1, URL: http://1.199.235.140:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1446 ms
Name: CCTV1, URL: http://60.10.106.114:555/udp/239.253.92.83:8012$订阅源, Date: None, Resolution: None, Response Time: 1075 ms
Name: CCTV1, URL: http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1504 ms
Name: CCTV1, URL: http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1766 ms
Name: CCTV1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1314 ms
Name: CCTV1, URL: http://114.243.102.150:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV1, URL: http://123.113.249.203:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 729 ms
Name: CCTV1, URL: http://60.2.190.206:4000/udp/239.253.92.83:8012$订阅源, Date: None, Resolution: None, Response Time: 759 ms
Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3488 ms
Name: CCTV1, URL: http://60.210.100.54:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1568 ms
Name: CCTV1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV1, URL: http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: CCTV1, URL: http://124.227.113.117:9901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2656 ms
Name: CCTV1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2265 ms
Name: CCTV1, URL: http://123.166.61.70:8003/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3578 ms
Name: CCTV1, URL: http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: CCTV1, URL: http://111.196.129.152:20000/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: None, Response Time: 813 ms
Name: CCTV1, URL: http://27.41.245.2:9003//hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3950 ms
Name: CCTV1, URL: http://111.196.12.108:7088/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 700 ms
Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3781 ms
Name: CCTV1, URL: https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2550 ms
Name: CCTV1, URL: http://222.129.139.91:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: CCTV1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4786 ms
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源, Date: None, Resolution: None, Response Time: 2512 ms
Name: CCTV1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4214 ms
Name: CCTV1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4558 ms
Name: CCTV1, URL: http://124.227.113.195:9901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: CCTV1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1503 ms
Name: CCTV1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1616 ms
Name: CCTV1, URL: http://163.177.122.19:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1370 ms
Name: CCTV1, URL: http://171.117.19.35:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1376 ms
Name: CCTV1, URL: http://124.116.118.38:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3406 ms
Name: CCTV1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2788 ms
Name: CCTV1, URL: http://119.125.134.205:9902/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3127 ms
Name: CCTV1, URL: http://iptv.887979.xyz/ysptp/cctv1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2877 ms
Name: CCTV1, URL: http://222.142.70.7:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2983 ms
Name: CCTV1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
Name: CCTV1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2464 ms
Name: CCTV1, URL: http://222.142.75.203:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2078 ms
Name: CCTV1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2873 ms
Name: CCTV1, URL: http://112.234.23.155:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2540 ms
Name: CCTV1, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 3499 ms
Name: CCTV1, URL: http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2954 ms
Name: CCTV1, URL: http://1.198.10.73:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3245 ms
Name: CCTV1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2014 ms
Name: CCTV1, URL: http://123.52.22.152:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1924 ms
Name: CCTV1, URL: http://123.117.237.15:8680/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1258 ms
Name: CCTV1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2686 ms
Name: CCTV1, URL: http://120.234.5.29:6000/udp/239.20.0.104:2006$订阅源, Date: None, Resolution: None, Response Time: 2068 ms
Name: CCTV1, URL: http://124.227.113.112:9901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2761 ms
Name: CCTV1, URL: http://121.29.91.210:7077/udp/239.253.92.83:8012$订阅源, Date: None, Resolution: None, Response Time: 2011 ms
Name: CCTV1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2788 ms
Name: CCTV1, URL: http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2714 ms
Name: CCTV1, URL: http://222.142.65.165:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3095 ms
Name: CCTV1, URL: http://123.52.110.169:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2343 ms
Name: CCTV1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1503 ms
Name: CCTV1, URL: http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2914 ms
Name: CCTV1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1616 ms
Name: CCTV1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2265 ms
Name: CCTV1, URL: http://124.227.113.114:9901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3218 ms
Name: CCTV1, URL: http://171.104.198.123:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1895 ms
Name: CCTV1, URL: http://60.7.56.33:4000/udp/239.253.92.83:8012$订阅源, Date: None, Resolution: None, Response Time: 1456 ms
Name: CCTV1, URL: http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: None, Response Time: 1536 ms
Name: CCTV1, URL: http://223.12.13.231:8082/udp/239.1.1.7:8007$订阅源, Date: None, Resolution: None, Response Time: 1606 ms
Name: CCTV1, URL: http://123.112.19.67:8012/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: None, Response Time: 2086 ms
Name: CCTV1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1079 ms
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2466 ms
Name: CCTV1, URL: http://123.113.187.204:8000/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: None, Response Time: 1079 ms
Name: CCTV1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2671 ms
Name: CCTV1, URL: http://222.210.153.89:8888/udp/239.93.0.184:5140$订阅源, Date: None, Resolution: None, Response Time: 1778 ms
Name: CCTV1, URL: http://171.105.183.76:4022/udp/239.81.0.102:4056$订阅源, Date: None, Resolution: None, Response Time: 3628 ms
Name: CCTV1, URL: http://182.92.109.190:1668/72/72.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 3866 ms
Name: CCTV1, URL: http://14.112.86.101:4022/udp/239.77.1.17:5146$订阅源, Date: None, Resolution: None, Response Time: 3643 ms
Name: CCTV1, URL: http://124.230.56.27:55555/udp/239.76.253.151:9000$订阅源, Date: None, Resolution: None, Response Time: 2863 ms
Name: CCTV1, URL: http://171.105.183.76:4022/udp/239.81.0.13:4056$订阅源, Date: None, Resolution: None, Response Time: 3628 ms
Name: CCTV1, URL: http://111.8.242.100:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 3545 ms
Name: CCTV1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3713 ms
Name: CCTV1, URL: http://114.254.83.83:2222/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: None, Response Time: 2303 ms
Name: CCTV1, URL: http://222.169.41.47:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3166 ms
