Name: CCTV13, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://ynml.es521.cn:7005/051588/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://192.168.10.251:7005/071588/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://10.8.8.233:4021/rtp/239.77.0.42:5146$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://14.204.74.164:9000/TV/0/00000001000000050000000000000011/77.m3u8$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://128.1.1.8:17070/main/011588/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://39.130.196.183:80/wh7f454c46tw2707758523_781773938/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225587/index.m3u8$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://ynmz.es521.cn:7004/042588/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://116.117.104.242:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 447 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 420 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV13, URL: http://nas.hssvm.com:8888/udp/225.1.1.24:5002$订阅源, Date: None, Delay: 451 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV13, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 1.18 M/s, Resolution: None
Name: CCTV13, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://1.197.81.7:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV13, URL: http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 1.43 M/s, Resolution: None
Name: CCTV13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6193&tk=e503191f8e20$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://113.57.93.165:9900/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 372 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://223.166.234.215:7777/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 378 ms, Speed: 1.69 M/s, Resolution: None
Name: CCTV13, URL: http://8.138.7.223/tv/mgitv.php?id=67$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=e503191f8e20$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://dd.ddzb.fun/php/migu.php?id=cctv13$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://218.77.81.186:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV13, URL: http://www.furymax.top:85/rtp/239.254.96.161:9040$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 424 ms, Speed: 1.18 M/s, Resolution: None
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6326&tk=97475bb89d45$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://114.254.27.162:18888/rtp/239.3.1.124:8128$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 417 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 631 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2117 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://182.92.109.190:1668/72/72.php?id=cctv13$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2185&tk=97475bb89d45$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://114.252.235.176:8000/udp/239.3.1.124:8128$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://101.74.31.161:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 392 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV13, URL: http://115.171.80.176:8888/udp/225.1.8.168:8130$订阅源, Date: None, Delay: 422 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV13, URL: http://114.252.239.133:9876/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 453 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6117&tk=97475bb89d45$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 400 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://27.11.51.158:8003/udp/225.0.4.219:7980$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://123.138.22.30:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 694 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV13, URL: http://8.138.7.223/tv/mgitv.php?id=66$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://dms.yryyj.site:8188/udp/239.76.246.93:1234$订阅源, Date: None, Delay: 1414 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 380 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV13, URL: http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2117 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://123.122.163.183:19999/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 457 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV13, URL: http://iptv.887979.xyz/ysptp/cctv13.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8285&tk=97475bb89d45$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4430&tk=e503191f8e20$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://119.163.199.98:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2041 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv13$订阅源, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://222.243.221.54:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV13, URL: http://kxrj.site:8081/8647/mg.php?id=cctv13$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://171.14.89.69:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://39.98.201.151:9090/udp/225.1.1.10:8128$订阅源, Date: None, Delay: 432 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv13$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 468 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV13, URL: http://60.210.100.54:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 745 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV13, URL: http://115.171.80.176:8888/udp/225.1.8.113:8264$订阅源, Date: None, Delay: 422 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV13, URL: http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 433 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV13, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, Date: None, Delay: 2513 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://115.171.216.209:4000/udp/225.1.8.168:8130$订阅源, Date: None, Delay: 842 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7518&tk=e503191f8e20$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV13, URL: http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 372 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://171.107.6.179:5432/udp/239.81.0.206:4056$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://221.2.148.205:8154/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 417 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV13, URL: http://223.166.234.149:7777/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 371 ms, Speed: 1.86 M/s, Resolution: None
Name: CCTV13, URL: http://114.249.230.215:9888/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 455 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV13, URL: http://8.138.7.223/tv/mgitv.php?id=68$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://113.100.72.187:8899/udp/239.77.0.188:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://111.160.17.2:59901/tsfile/live/0001_14.m3u8$订阅源, Date: None, Delay: 395 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV13, URL: http://116.117.104.39:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$订阅源, Date: None, Delay: 1036 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1203&tk=e503191f8e20$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://118.251.60.185:8888/udp/239.76.253.93:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://60.255.240.247:8090/live/CCTV-xw.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://114.254.83.83:2222/rtp/239.3.1.124:8128$组播源, Date: None, Delay: 458 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV13, URL: http://60.255.240.247:8090/live/CCTV-xw_4000.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://115.171.216.225:4000/udp/225.1.8.168:8130$订阅源, Date: None, Delay: 423 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9731&tk=97475bb89d45$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://1.199.235.140:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 900 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV13, URL: http://111.164.130.216:50000/udp/225.1.2.193:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://221.237.190.27:4022/udp/239.93.0.66:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://60.10.106.114:555/udp/239.253.92.13:8008$订阅源, Date: None, Delay: 395 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV13, URL: http://116.117.105.247:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 445 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV13, URL: http://219.159.194.129:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 401 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13, URL: http://110.80.17.38:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV13, URL: http://171.107.6.179:5432/udp/239.81.0.26:4056$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv13$订阅源, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://121.19.134.222:808/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV13, URL: http://115.60.241.249:2000/rtp/225.1.4.113:1293$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://125.114.246.138:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 390 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV13, URL: http://110.7.128.156:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2831&tk=97475bb89d45$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV13, URL: http://39.98.201.151:9090/udp/225.1.8.168:8130$订阅源, Date: None, Delay: 432 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0525&tk=97475bb89d45$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://alvin.ergotron.net:8000/udp/239.77.0.188:5146$订阅源, Date: None, Delay: 751 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://61.173.144.157:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 417 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV13, URL: http://39.98.201.151:9090/udp/225.1.8.113:8264$订阅源, Date: None, Delay: 432 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 371 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000510$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7145&tk=97475bb89d45$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5869&tk=e503191f8e20$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://113.90.246.252:4000/udp/239.77.0.188:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 338 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 414 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV13, URL: http://183.94.146.109:2222/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV1, URL: http://123.189.39.129:9901/tsfile/live/1156_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV1, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV1, URL: http://112.46.85.60:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000501/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 624 ms, Speed: 1.04 M/s, Resolution: None
Name: CCTV1, URL: http://222.129.139.229:8888/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 412 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$订阅源, Date: None, Delay: 439 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV1, URL: http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 713 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV1, URL: http://60.187.244.165:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1116 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV1, URL: http://114.252.238.87:8000/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 447 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV1, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV1, URL: http://119.51.63.64:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV1, URL: http://221.199.193.132:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV1, URL: http://125.33.89.106:5566/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 1196 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV1, URL: http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1713967534&from=4&hms_devid=1143&online=1713967534&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV1, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV1, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
